filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_200.png,94.58271160277849,10.967134776672518,0,72.05545686259364,179.51741366642176,0,234.7209784002367,207.33000369959305,2
transformed_image_covid_201.png,94.11816491010539,10.638628340897629,0,73.68685388057399,178.89596602972398,0,234.690230871971,203.5960011479958,2
transformed_image_covid_202.png,51.9205077515347,8.86698782282885,0,42.68814729574223,181.7431774910091,192.0,244.23489308955686,190.6360952040086,2
transformed_image_covid_203.png,73.36453882885147,4.3973081894912935,0,58.68822012037833,183.15818828733532,204.5,231.60622672734794,199.8218101822753,2
transformed_image_covid_204.png,99.25197060788243,17.59959617241682,0,76.006547314578,187.12729309620502,183.0,227.28896441045973,213.4062291805463,2
transformed_image_covid_205.png,106.530111238972,6.6377124962719956,141.22222222222223,86.37343665035345,188.43752662649868,166.5,226.29860455356206,217.46380973418746,2
transformed_image_covid_206.png,78.56578394283312,1.7721584984358707,0,54.871588766497965,178.18806695969326,0,220.11562189054726,201.16929272945666,2
transformed_image_covid_207.png,83.48002333041703,3.7293138921191518,106.41666666666667,74.57914617006324,177.91537038306038,131.0,218.70237568245537,201.52138202552268,2
transformed_image_covid_208.png,120.48982725527831,18.301189909566872,133.03225806451613,101.58727569331158,186.0959702417855,171.75,220.1238135864349,210.39970666294175,2
transformed_image_covid_209.png,67.58739787076009,5.35249621785174,0,56.405391870461564,181.70492852570942,126.0,229.90852047556143,197.8560554160006,2
transformed_image_covid_210.png,86.93477653631285,15.107454863133372,0,57.20661797255423,185.26369168357,0,223.66323971915747,210.67351883695483,2
transformed_image_covid_211.png,90.05876747141042,26.39850193570106,0,53.38509978686301,189.70790072184317,162.3846153846154,235.00926863462885,214.89224572004028,2
transformed_image_covid_212.png,80.90828943124396,14.073731867319598,0,58.35925871880928,182.1793797896988,145.5,241.10910805995178,202.89516497577918,2
transformed_image_covid_213.png,87.10662431941924,16.59465279023865,0,66.75868096940802,184.5884666889856,144.66666666666666,235.69759253972785,209.04539842340202,2
transformed_image_covid_214.png,69.6853131512559,10.42328455746555,0,59.99824237630723,196.89282470481382,128.0,233.8472688229768,191.8870671274171,2
transformed_image_covid_215.png,88.37574168621498,7.402549697493518,106.33333333333333,53.63155499943124,179.79922241052736,0,216.2918470957145,214.6764319711144,2
transformed_image_covid_216.png,83.26368650695645,43.426178978732146,0,66.15558009614135,192.63873935597533,157.25,252.4253194169516,182.31839861251626,2
transformed_image_covid_217.png,96.78698878888362,12.309071019858633,133.0,62.90743995313415,174.08943089430895,148.0,214.45329762303314,215.12780919240248,2
transformed_image_covid_218.png,69.84018264840182,3.023844896746397,107.75,70.03903677923056,183.59136468774093,0,215.8735133622499,199.14024271529627,2
transformed_image_covid_219.png,77.2363319538227,0.1448341836734694,0,62.83142933049947,177.80036297640655,0,205.71123899796885,205.49603056169045,2
transformed_image_covid_220.png,104.21878072763029,22.061399176954733,115.0,82.05034910783553,149.8686530444885,139.0,193.56133680208126,203.26257844910117,2
transformed_image_covid_221.png,84.33168601310194,17.9119341563786,0,52.7148412184057,164.84071794871795,122.0,235.32111125015643,189.40996228786926,2
transformed_image_covid_222.png,107.60406504065041,37.06496168240955,125.5,62.35073839662447,189.78219650332431,202.4375,235.47683923705722,215.9232125367287,2
transformed_image_covid_223.png,124.11945143765735,18.390800848148753,138.63358778625954,116.05618915159944,152.3855357142857,0,167.93301925440394,206.87248899942605,2
transformed_image_covid_224.png,29.18383270911361,1.4462965207903988,0,56.68558632666118,163.6493440326073,0,216.98308077092835,189.53782055043717,2
transformed_image_covid_225.png,67.56824545030331,4.725197415649677,0,53.89435559061895,169.58123859008566,0,230.8823097112861,194.7924467657694,2
transformed_image_covid_226.png,70.54203974666957,6.072982072982073,0,54.96979443434485,155.20585924346167,0,218.7351598173516,187.4466148992963,2
transformed_image_covid_227.png,21.668260609683205,0.685883165732709,0,43.31868606828987,173.04765291607396,134.66666666666666,247.80412494039103,168.36649092882618,2
transformed_image_covid_228.png,67.35464581416743,19.569356008704762,0,45.727516589015956,176.67450515987142,199.0,236.00386884611663,194.87239253441433,2
transformed_image_covid_229.png,94.72565406976744,3.1822121034077555,127.0,68.58275813494859,170.9243271453068,0,208.44759825327512,210.80836809505752,2
transformed_image_covid_230.png,73.22310935677761,16.363608437436003,0,63.53753475440222,192.62396791696156,255.0,245.1736809690002,192.6275989268947,2
transformed_image_covid_231.png,32.245635305528616,0.7697549559471366,85.16666666666667,49.91464199517297,163.72485289997198,0,222.82101222632926,180.58822436849925,2
transformed_image_covid_232.png,76.72144652331751,4.952365855591662,0,66.13439677301064,174.68258819420188,0,213.20316381226303,199.29495808991618,2
transformed_image_covid_233.png,117.09520480917098,6.680515999329871,111.0,93.5631513130471,192.74204211557296,0,224.03012490815576,218.69732516437537,2
transformed_image_covid_234.png,102.76926675242662,1.8730580539656583,120.33333333333333,71.55240121083204,173.0954050140974,146.0,218.1410273695564,209.9846196480532,2
transformed_image_covid_235.png,119.46694105151354,7.393348623853211,0,92.46623621199892,194.949615243679,0,225.87135689121385,219.0827095531016,2
transformed_image_covid_236.png,102.90334142675454,1.586049474466504,121.33333333333333,72.2861194265007,173.36860589402963,0,217.58381041139663,211.4930094619404,2
transformed_image_covid_237.png,27.71305255169797,0.4322299900128406,0,50.9080768926509,175.99341503566856,0,229.96363636363637,175.6902485659656,2
transformed_image_covid_238.png,57.13020703417311,1.4512780680694817,100.5,54.93282868525896,165.00394504149097,0,219.4735632183908,189.77151575538673,2
transformed_image_covid_239.png,45.53404103296928,1.6375874257351282,0,52.02220448443509,174.4102732527588,0,235.71303130567574,186.5406716700781,2
transformed_image_covid_240.png,52.53285889024797,4.929379715004191,0,51.49555574367223,182.35266437746407,0,229.82385026737967,192.58707673661087,2
transformed_image_covid_241.png,107.40394253257601,16.61281254623465,0,51.43152623557587,178.11010429133185,0,211.49964862965567,227.96602411192058,2
transformed_image_covid_242.png,86.65234159779614,5.716936790923825,117.0,75.85575172915908,184.58519769241593,148.0,228.14646600376244,203.8507148231753,2
transformed_image_covid_243.png,78.00657395701643,2.684997978164173,0,56.38346589539648,183.20861464832066,186.0,235.9830158365848,196.0250907624042,2
transformed_image_covid_244.png,122.94796522615597,20.903856312731115,156.0,53.25376661742984,178.5597725998879,188.0,208.85410513880686,225.30218179656381,2
transformed_image_covid_245.png,69.2034302589732,1.5207498677148688,0,49.78012568735271,178.36013723598157,0,233.17733361684031,197.87433554817275,2
transformed_image_covid_246.png,102.83076759740949,38.35845129059118,133.0,51.05224787363305,198.7366660640029,179.5,249.54775883481992,240.3405612244898,2
transformed_image_covid_247.png,74.34129263913825,6.7954454387605185,0,52.35563926434744,177.02711698482622,137.0,214.63685260692287,211.54840750896435,2
transformed_image_covid_248.png,129.98723093761402,23.236665025439027,0,78.7837279218339,192.9158521686011,0,238.05313223605984,236.28713886300093,2
transformed_image_covid_249.png,151.37725841921434,73.19526781071242,0,92.06990881458967,206.19196498358605,220.1578947368421,237.21355762616471,254.21377027474347,2
transformed_image_covid_250.png,82.27872594847265,16.19296283551273,0,54.77218957490651,181.87303896103896,0,244.3727439183887,199.24039558767592,2
transformed_image_covid_251.png,58.06302305721606,2.232368119266055,102.0,61.84590937051466,173.19725728816638,0,202.94580283444947,197.8090820839176,2
transformed_image_covid_252.png,87.85759897828864,8.782580505727253,0,58.816529274994714,180.632509149335,0,219.83495571340876,217.35074682879232,2
transformed_image_covid_253.png,80.30567267152166,27.622543598468738,0,65.37784069171322,186.44108624019998,158.14285714285714,243.8409111617312,190.10797674640236,2
transformed_image_covid_254.png,57.716177265357594,15.416416416416416,0,47.73426809696765,194.5301592407914,0,233.38617621527777,187.7886308439587,2
transformed_image_covid_255.png,93.34906367041198,4.770061986932484,0,63.81327930174564,177.7044236950865,0,214.212951707371,211.29899894625922,2
transformed_image_covid_256.png,38.119238095238096,0.8574205192280994,0,57.52639221045439,174.90186813186813,0,227.87270444200283,178.34187608857926,2
transformed_image_covid_257.png,91.28176341730558,16.807562563740486,0,59.62933990570082,185.66292421536107,0,228.2797768254225,213.1391636877546,2
transformed_image_covid_258.png,54.65414884516681,31.1974592653963,0,47.57778640776699,197.0970610982212,0,250.72372723026623,199.49498169795726,2
transformed_image_covid_259.png,105.89257314328582,15.84972206248802,140.6,85.8125,169.8099646065886,0,191.80229725026106,208.9430194715649,2
transformed_image_covid_260.png,94.7140452876377,7.927737578388808,0,80.63870541611625,169.64861268214784,0,205.54410278619892,204.0062807039363,2
transformed_image_covid_261.png,86.39212636113437,6.362030577408342,0,74.44903043361164,182.06098964326813,196.0,235.47517141076253,196.0249880249082,2
transformed_image_covid_262.png,67.53713241402227,2.457846853677028,102.6923076923077,70.59358034098486,164.63188825483348,184.0,200.37329582341485,192.36732174091983,2
transformed_image_covid_263.png,52.032882011605416,1.9984337708830548,100.2,65.79689477681208,164.6986698669867,0,207.8218370883882,192.66758519851535,2
transformed_image_covid_264.png,101.77261200338124,8.665519675313217,0,76.1056168378344,169.31168136861803,0,201.87998628414675,213.70701743872476,2
transformed_image_covid_265.png,138.5928524265434,11.209533357637623,142.71478565179353,88.66976744186047,0,0,0,251.02830418303836,2
transformed_image_covid_266.png,113.26863504356244,10.422397148373681,134.0,101.89935270973474,203.9347840687756,187.25,235.05379451007053,215.30809284264407,2
transformed_image_covid_267.png,105.25593471810089,15.53360123119015,144.0,81.05682596193346,183.29309432464612,0,215.87230198725874,216.2417372881356,2
transformed_image_covid_268.png,96.7227368763205,12.165998785670917,111.54545454545455,78.78013320337882,157.18106399789306,139.66666666666666,202.40131486921248,206.82286927509858,2
transformed_image_covid_269.png,90.9275684693452,2.505914030195211,0,67.46952848892337,163.92796610169492,0,207.58915812364089,203.69748892171344,2
transformed_image_covid_270.png,44.711483359047826,0.4231075121104765,76.0,51.41350337584396,172.2321909896034,0,235.20623916811093,180.3044641020366,2
transformed_image_covid_271.png,35.66772342995169,1.0252678008821676,0,56.952400559993414,166.32334384858044,0,224.76984003727287,182.60765815760266,2
transformed_image_covid_272.png,91.04704815635704,26.67490556741665,0,59.561077749683946,184.29285202008128,0,230.4621599509102,198.26052881570615,2
transformed_image_covid_273.png,100.34552120491479,41.847007770713496,0,64.32913242009133,189.67428423594342,0,242.76823503745183,214.66767698636068,2
transformed_image_covid_274.png,97.24503831794065,39.33252046681763,0,63.660892036753445,189.26810724289714,0,233.03496391339215,213.6861886517059,2
transformed_image_covid_275.png,86.7610472692809,6.791660461653016,0,74.43047567494418,181.84968258349434,221.0,234.65722082283796,195.65584466629983,2
transformed_image_covid_276.png,91.34691214844882,4.086186213896835,0,71.14414331649058,158.90018740324288,0,200.75289065080938,201.2478885362311,2
transformed_image_covid_277.png,93.10158941869513,18.225660532538296,0,68.52047439698694,186.10007320644218,225.0,232.70400943396226,204.97260498687663,2
transformed_image_covid_278.png,94.57785395242547,21.73536072468457,132.0,66.76893724121133,184.89348321672824,0,236.8309548893784,205.801093581929,2
transformed_image_covid_279.png,102.70586775834263,14.189800359542057,0,81.82190812720847,186.1662895927602,188.5,231.77122232916267,211.72571199358202,2
transformed_image_covid_280.png,114.7920688208141,10.000818749360352,122.52360515021459,113.34038950042337,146.4531164889892,0,169.96441464672512,204.06846756559767,2
transformed_image_covid_281.png,18.51692278683888,1.1530243972859824,0,47.78672268907563,177.0565735892961,0,236.48667141838916,169.59336561109657,2
transformed_image_covid_282.png,16.123659363828033,1.5234534330387492,0,47.560502881089576,186.58109135126918,0,239.93374741200827,170.16271603251587,2
transformed_image_covid_283.png,84.54222108495394,8.433505289848737,92.25,62.78830108290431,171.957398116363,0,209.8774441878368,197.39633968642536,2
transformed_image_covid_284.png,23.41303886175409,4.451581587250223,67.5,59.46414674819344,146.35781520931386,0,221.61051712851844,174.08090579905962,2
transformed_image_covid_285.png,109.4921768707483,5.6651541713932145,0,74.17206322084579,158.24497288277013,0,215.89647779479327,213.11393527412443,2
transformed_image_covid_286.png,92.73007018175275,4.305070501447381,120.86111111111111,78.9780281061789,161.23415977961432,169.0,193.1837466853845,198.99847151214885,2
transformed_image_covid_287.png,52.96204334995421,5.942486085343228,0,54.447225826146685,184.94280675233057,208.5,234.99046663321624,189.50949391028067,2
transformed_image_covid_288.png,86.78409595735229,4.536723608596395,0,71.44017282426594,183.3150424348844,0,234.12905973804706,205.1089897260274,2
transformed_image_covid_289.png,115.37382921993573,13.263362385802793,109.10204081632654,91.42088032011641,142.76471727343144,0,179.87937214188605,200.7076380136123,2
transformed_image_covid_290.png,48.2398236092266,0.3377645305514158,0,57.401317730356965,176.3283139151462,0,216.97797660013765,195.59835915018675,2
transformed_image_covid_291.png,40.651092896174866,0.5452304191162526,101.5,57.80309631964401,187.2071076011846,0,233.19798917246712,181.59369795483312,2
